"","Team","P","W","D","L","GF","GA","GD","Pts","Rank","Pts Standings"
"1","England","2","1","1","0","6","2","4","4","1","England"
"2","IR Iran","2","1","0","1","4","6","-2","3","2","IR Iran"
"3","USA","2","0","2","0","1","1","0","2","3","USA"
"4","Wales","2","0","1","1","1","3","-2","1","4","Wales"
